2022-03-09 00:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_11.500,电压_12.00
2022-03-09 00:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_11.310,电压_12.00
2022-03-09 00:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_11.000,电压_12.00
2022-03-09 00:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_10.750,电压_12.00
2022-03-09 00:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 00:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 01:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-09 01:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_10.500,电压_12.00
2022-03-09 01:05:00/水位5分钟_1.680,雨量5分钟_0.00
