2022-03-10 00:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_12.380,电压_12.00
2022-03-10 00:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_12.190,电压_12.00
2022-03-10 00:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_12.000,电压_12.00
2022-03-10 00:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_11.810,电压_12.00
2022-03-10 00:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 00:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.560,电压_12.00
2022-03-10 01:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_11.380,电压_12.00
2022-03-10 01:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_11.250,电压_12.00
2022-03-10 01:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_11.130,电压_12.00
2022-03-10 01:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 01:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.940,电压_12.00
2022-03-10 02:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_10.750,电压_12.00
2022-03-10 02:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:30:00/水位5分钟_1.690,雨量5分钟_0.00
