2022-03-09 00:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_9.000,电压_12.90
2022-03-09 00:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_9.000,电压_12.90
2022-03-09 00:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_9.000,电压_12.90
2022-03-09 00:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_9.000,电压_12.90
2022-03-09 00:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 00:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_9.000,电压_12.90
2022-03-09 01:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_9.000,电压_12.90
2022-03-09 01:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.90
2022-03-09 01:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.90
2022-03-09 01:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 01:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.90
2022-03-09 02:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.80
2022-03-09 02:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.90
2022-03-09 02:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 02:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_8.000,电压_12.90
