2022-03-09 00:00:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_6.000,电压_12.70
2022-03-09 00:05:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:10:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:15:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_7.000,电压_12.70
2022-03-09 00:20:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:25:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:30:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_6.000,电压_12.70
2022-03-09 00:35:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:40:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:45:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_6.000,电压_12.70
2022-03-09 00:50:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 00:55:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:00:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_28.0,环境温度_6.000,电压_12.60
2022-03-09 01:05:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:10:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:15:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_7.000,电压_12.70
2022-03-09 01:20:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:25:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:30:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_26.0,环境温度_6.000,电压_12.60
2022-03-09 01:35:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:40:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:45:00/日水位_27.300,时水位_27.300,水位5分钟_27.300,当前水位_27.300,日雨量_1320.50,时雨量_1320.50,雨量5分钟_1320.50,雨量计数_2641.0,CSQ_28.0,环境温度_6.000,电压_12.70
2022-03-09 01:50:00/水位5分钟_27.300,雨量5分钟_1320.50
2022-03-09 01:55:00/水位5分钟_27.300,雨量5分钟_1320.50
