2022-03-09 00:00:00/水位5分钟_3.510,雨量5分钟_619.50
2022-03-09 00:00:03/日水位_5.380,时水位_5.380,水位5分钟_3.510,当前水位_5.380,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 00:05:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 00:10:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 00:12:01/日水位_5.380,时水位_5.380,水位5分钟_3.510,当前水位_5.380,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 00:15:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 00:15:01/日水位_5.390,时水位_5.390,水位5分钟_3.520,当前水位_5.390,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 00:20:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 00:25:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 00:30:00/水位5分钟_3.530,雨量5分钟_619.50
2022-03-09 00:30:01/日水位_5.410,时水位_5.410,水位5分钟_3.540,当前水位_5.410,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 00:35:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 00:40:00/水位5分钟_3.530,雨量5分钟_619.50
2022-03-09 00:45:00/水位5分钟_3.530,雨量5分钟_619.50
2022-03-09 00:45:01/日水位_5.390,时水位_5.390,水位5分钟_3.520,当前水位_5.390,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 00:50:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 00:55:00/水位5分钟_3.530,雨量5分钟_619.50
2022-03-09 01:00:00/水位5分钟_3.520,雨量5分钟_619.50
2022-03-09 01:00:01/日水位_5.390,时水位_5.390,水位5分钟_3.520,当前水位_5.390,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 01:05:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 01:10:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 01:15:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 01:15:01/日水位_5.410,时水位_5.410,水位5分钟_3.540,当前水位_5.410,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 01:20:00/水位5分钟_3.540,雨量5分钟_619.50
2022-03-09 01:25:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 01:30:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 01:30:01/日水位_5.430,时水位_5.430,水位5分钟_3.560,当前水位_5.430,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 01:35:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 01:40:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 01:45:00/水位5分钟_3.570,雨量5分钟_619.50
2022-03-09 01:45:01/日水位_5.440,时水位_5.440,水位5分钟_3.570,当前水位_5.440,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 01:50:00/水位5分钟_3.570,雨量5分钟_619.50
2022-03-09 01:55:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 02:00:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 02:00:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 02:05:00/水位5分钟_3.560,雨量5分钟_619.50
2022-03-09 02:10:00/水位5分钟_3.570,雨量5分钟_619.50
2022-03-09 02:15:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:15:01/日水位_5.440,时水位_5.440,水位5分钟_3.570,当前水位_5.440,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 02:20:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:25:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:30:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:30:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 02:35:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:40:00/水位5分钟_3.570,雨量5分钟_619.50
2022-03-09 02:45:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 02:45:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 02:50:00/水位5分钟_3.570,雨量5分钟_619.50
2022-03-09 02:55:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 03:00:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 03:00:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 03:05:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:10:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:15:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:15:01/日水位_5.460,时水位_5.460,水位5分钟_3.590,当前水位_5.460,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 03:20:00/水位5分钟_3.580,雨量5分钟_619.50
2022-03-09 03:25:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:30:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:30:01/日水位_5.460,时水位_5.460,水位5分钟_3.590,当前水位_5.460,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 03:35:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 03:40:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:45:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 03:45:01/日水位_5.460,时水位_5.460,水位5分钟_3.590,当前水位_5.460,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 03:50:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 03:55:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:00:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:00:01/日水位_5.470,时水位_5.470,水位5分钟_3.600,当前水位_5.470,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 04:05:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 04:10:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:15:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 04:15:01/日水位_5.470,时水位_5.470,水位5分钟_3.600,当前水位_5.470,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 04:20:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 04:25:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:30:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:30:01/日水位_5.460,时水位_5.460,水位5分钟_3.590,当前水位_5.460,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 04:35:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:40:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 04:45:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 04:45:01/日水位_5.470,时水位_5.470,水位5分钟_3.600,当前水位_5.470,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 04:50:00/水位5分钟_3.590,雨量5分钟_619.50
2022-03-09 04:55:00/水位5分钟_3.600,雨量5分钟_619.50
2022-03-09 05:00:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:00:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
